Mês/Ano,Razão Social,CNPJ,Estado,Município,Produto,Quantidade (m³)
10/2019,PRODUTOS ALIMENTICIOS ORLANDIA S A COMERCIO E INDUSTRIA,53309845000120.0,São Paulo,ORLANDIA,ÓLEO DE SOJA (GLYCINE MAX),7162.0
10/2019,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000461.0,Paraná,MARIALVA,ÓLEO DE SOJA (GLYCINE MAX),21780.0
10/2019,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,ÓLEO DE SOJA (GLYCINE MAX),21172.0
10/2019,BIANCHINI SA INDUSTRIA COMERCIO E AGRICULTURA,87548020000260.0,Rio Grande do Sul,CANOAS,ÓLEO DE SOJA (GLYCINE MAX),29703.0
10/2019,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,2987873001056.0,Rio Grande do Sul,MUITOS CAPOES,ÓLEO DE SOJA (GLYCINE MAX),5517.0
10/2019,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000119.0,Rio Grande do Sul,PASSO FUNDO,ÓLEO DE SOJA (GLYCINE MAX),17463.0
10/2019,CAMERA AGROALIMENTOS S.A,98248644002656.0,Rio Grande do Sul,IJUI,ÓLEO DE SOJA (GLYCINE MAX),14431.0
10/2019,FUGA COUROS SA,91302349001610.0,Rio Grande do Sul,CAMARGO,ÓLEO DE SOJA (GLYCINE MAX),2108.0
10/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329006143.0,Rio Grande do Sul,CACHOEIRA DO SUL,ÓLEO DE SOJA (GLYCINE MAX),3255.0
10/2019,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,ÓLEO DE SOJA (GLYCINE MAX),20711.0
10/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,ÓLEO DE SOJA (GLYCINE MAX),11738.0
10/2019,TRES TENTOS AGROINDUSTRIAL SA,94813102001737.0,Rio Grande do Sul,IJUI,ÓLEO DE SOJA (GLYCINE MAX),13197.0
10/2019,ADM DO BRASIL LTDA,2003402004677.0,Santa Catarina,JOACABA,ÓLEO DE SOJA (GLYCINE MAX),11552.0
10/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,OUTROS MATERIAIS GRAXOS,8335.0
10/2019,,,,,,
10/2019,FIAGRIL LTDA,2734023000821.0,Mato Grosso,LUCAS DO RIO VERDE,OUTROS MATERIAIS GRAXOS,15320.0
10/2019,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,OUTROS MATERIAIS GRAXOS,415.0
10/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,OUTROS MATERIAIS GRAXOS,7428.0
10/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,OUTROS MATERIAIS GRAXOS,4827.0
10/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,OUTROS MATERIAIS GRAXOS,155.0
10/2019,PRISMA COMERCIAL EXPORTADORA DE OLEOQUIMICOS LTDA,9267863000609.0,São Paulo,SUMARE,OUTROS MATERIAIS GRAXOS,743.0
10/2019,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000461.0,Paraná,MARIALVA,OUTROS MATERIAIS GRAXOS,13916.0
10/2019,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,2987873001056.0,Rio Grande do Sul,MUITOS CAPOES,OUTROS MATERIAIS GRAXOS,605.0
10/2019,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000119.0,Rio Grande do Sul,PASSO FUNDO,OUTROS MATERIAIS GRAXOS,7262.0
10/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329006143.0,Rio Grande do Sul,CACHOEIRA DO SUL,OUTROS MATERIAIS GRAXOS,249.0
10/2019,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,OUTROS MATERIAIS GRAXOS,838.0
10/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,OUTROS MATERIAIS GRAXOS,3505.0
09/2019,CAIBIENSE GRAN VITA LTDA,75817163000756.0,Mato Grosso,RONDONOPOLIS,ÁCIDO GRAXO DE ÓLEO DE SOJA,306.0
09/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,GORDURA BOVINA,6024.0
09/2019,CARAMURU ALIMENTOS S.A.,80671000371.0,Goiás,SAO SIMAO,GORDURA BOVINA,100.0
09/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,GORDURA BOVINA,1298.0
09/2019,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,GORDURA BOVINA,1877.0
09/2019,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,GORDURA BOVINA,907.0
09/2019,BIO VIDA PRODUCAO E COMERCIO DE BIODIESEL LTDA - ME,8772264000175.0,Mato Grosso,VARZEA GRANDE,GORDURA BOVINA,160.0
09/2019,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100.0,Mato Grosso do Sul,RIO BRILHANTE,GORDURA BOVINA,3851.0
09/2019,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,GORDURA BOVINA,8783.0
09/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,GORDURA BOVINA,5426.0
09/2019,AMAZONBIO - INDUSTRIA E COMERCIO DE BIODIESEL DA AMAZONIA LTDA.,8794451000150.0,Rondônia,JI-PARANA,GORDURA BOVINA,1010.0
09/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,GORDURA BOVINA,6334.0
09/2019,JBS S/A,2916265013300.0,São Paulo,LINS,GORDURA BOVINA,6728.0
09/2019,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,GORDURA BOVINA,5145.0
09/2019,FUGA COUROS SA,91302349001610.0,Rio Grande do Sul,CAMARGO,GORDURA BOVINA,7414.0
09/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329006143.0,Rio Grande do Sul,CACHOEIRA DO SUL,GORDURA BOVINA,1380.0
09/2019,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,GORDURA BOVINA,11377.0
09/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,GORDURA BOVINA,33.0
09/2019,TRES TENTOS AGROINDUSTRIAL SA,94813102001737.0,Rio Grande do Sul,IJUI,GORDURA BOVINA,189.0
09/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,GORDURA DE FRANGO,59.0
09/2019,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,GORDURA DE FRANGO,108.0
09/2019,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100.0,Mato Grosso do Sul,RIO BRILHANTE,GORDURA DE FRANGO,319.0
09/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,GORDURA DE FRANGO,228.0
09/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,GORDURA DE FRANGO,836.0
09/2019,JBS S/A,2916265013300.0,São Paulo,LINS,GORDURA DE FRANGO,172.0
09/2019,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,GORDURA DE FRANGO,1160.0
09/2019,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,2987873001056.0,Rio Grande do Sul,MUITOS CAPOES,GORDURA DE FRANGO,522.0
09/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,GORDURA DE FRANGO,70.0
09/2019,TRES TENTOS AGROINDUSTRIAL SA,94813102001737.0,Rio Grande do Sul,IJUI,GORDURA DE FRANGO,76.0
09/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,GORDURA DE PORCO,316.0
09/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,GORDURA DE PORCO,34.0
09/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,GORDURA DE PORCO,625.0
09/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,GORDURA DE PORCO,5914.0
09/2019,JBS S/A,2916265013300.0,São Paulo,LINS,GORDURA DE PORCO,693.0
09/2019,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,GORDURA DE PORCO,1063.0
09/2019,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,2987873001056.0,Rio Grande do Sul,MUITOS CAPOES,GORDURA DE PORCO,402.0
09/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329006143.0,Rio Grande do Sul,CACHOEIRA DO SUL,GORDURA DE PORCO,160.0
09/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,GORDURA DE PORCO,1638.0
09/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),633.0
09/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),2154.0
09/2019,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),245.0
09/2019,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),480.0
09/2019,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,8684263000179.0,Mato Grosso,NOVA MARILANDIA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1805.0
09/2019,CAIBIENSE GRAN VITA LTDA,75817163000756.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),236.0
09/2019,COFCO INTERNATIONAL GRAINS LTDA.,29332398000226.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1594.0
09/2019,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100.0,Mato Grosso do Sul,RIO BRILHANTE,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),198.0
09/2019,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1879.0
09/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),982.0
09/2019,PRODUTOS ALIMENTICIOS ORLANDIA S A COMERCIO E INDUSTRIA,53309845000120.0,São Paulo,ORLANDIA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),1658.0
09/2019,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000461.0,Paraná,MARIALVA,ÓLEO DE ALGODÃO (GOSSYPIUM HIRSUT),467.0
09/2019,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,ÓLEO DE COLZA/CANOLA (BRESSICA CAMPESTRIS),547.0
09/2019,TRES TENTOS AGROINDUSTRIAL SA,94813102001737.0,Rio Grande do Sul,IJUI,ÓLEO DE COLZA/CANOLA (BRESSICA CAMPESTRIS),21.0
09/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÓLEO DE FRITURA USADO,35.0
09/2019,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,ÓLEO DE FRITURA USADO,5.0
09/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE FRITURA USADO,60.0
09/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,ÓLEO DE FRITURA USADO,40.0
09/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,ÓLEO DE FRITURA USADO,2790.0
09/2019,JBS S/A,2916265013300.0,São Paulo,LINS,ÓLEO DE FRITURA USADO,4568.0
09/2019,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,ÓLEO DE FRITURA USADO,308.0
09/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329006143.0,Rio Grande do Sul,CACHOEIRA DO SUL,ÓLEO DE FRITURA USADO,2.0
09/2019,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,ÓLEO DE FRITURA USADO,177.0
09/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,ÓLEO DE FRITURA USADO,250.0
09/2019,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,ÓLEO DE MILHO,135.0
09/2019,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,ÓLEO DE MILHO,40.0
09/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),684.0
09/2019,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),2082.0
09/2019,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),3138.0
09/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),2855.0
09/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430.0,Tocantins,PORTO NACIONAL,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),866.0
09/2019,JBS S/A,2916265013300.0,São Paulo,LINS,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),2182.0
09/2019,PRODUTOS ALIMENTICIOS ORLANDIA S A COMERCIO E INDUSTRIA,53309845000120.0,São Paulo,ORLANDIA,ÓLEO DE PALMA/DENDÊ (ELAEIS GUINEENSIS OU ELAEIS O),1048.0
09/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,ÓLEO DE SOJA (GLYCINE MAX),6342.0
09/2019,CARAMURU ALIMENTOS S.A.,80671000371.0,Goiás,SAO SIMAO,ÓLEO DE SOJA (GLYCINE MAX),14387.0
09/2019,CARAMURU ALIMENTOS S.A.,80671002153.0,Goiás,IPAMERI,ÓLEO DE SOJA (GLYCINE MAX),13645.0
09/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,ÓLEO DE SOJA (GLYCINE MAX),26983.0
09/2019,ADM DO BRASIL LTDA,2003402002461.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE SOJA (GLYCINE MAX),31035.0
09/2019,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,ÓLEO DE SOJA (GLYCINE MAX),49.0
09/2019,BIO VIDA PRODUCAO E COMERCIO DE BIODIESEL LTDA - ME,8772264000175.0,Mato Grosso,VARZEA GRANDE,ÓLEO DE SOJA (GLYCINE MAX),317.0
09/2019,BIOPAR PRODUCAO DE BIODIESEL PARECIS LTDA,8684263000179.0,Mato Grosso,NOVA MARILANDIA,ÓLEO DE SOJA (GLYCINE MAX),6926.0
09/2019,BUNGE ALIMENTOS S/A,84046101054366.0,Mato Grosso,NOVA MUTUM,ÓLEO DE SOJA (GLYCINE MAX),13913.0
09/2019,CAIBIENSE GRAN VITA LTDA,75817163000756.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE SOJA (GLYCINE MAX),1871.0
09/2019,CARAMURU ALIMENTOS S.A.,80671002668.0,Mato Grosso,SORRISO,ÓLEO DE SOJA (GLYCINE MAX),7288.0
09/2019,COFCO INTERNATIONAL GRAINS LTDA.,29332398000226.0,Mato Grosso,RONDONOPOLIS,ÓLEO DE SOJA (GLYCINE MAX),24935.0
09/2019,CARGILL AGRICOLA S A,60498706029481.0,Mato Grosso do Sul,TRES LAGOAS,ÓLEO DE SOJA (GLYCINE MAX),20062.0
09/2019,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100.0,Mato Grosso do Sul,RIO BRILHANTE,ÓLEO DE SOJA (GLYCINE MAX),4710.0
09/2019,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,ÓLEO DE SOJA (GLYCINE MAX),9377.0
09/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,ÓLEO DE SOJA (GLYCINE MAX),2062.0
09/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430.0,Tocantins,PORTO NACIONAL,ÓLEO DE SOJA (GLYCINE MAX),13063.0
09/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,ÓLEO DE SOJA (GLYCINE MAX),2099.0
09/2019,CESBRA QUIMICA LTDA,8436584000154.0,Rio de Janeiro,VOLTA REDONDA,ÓLEO DE SOJA (GLYCINE MAX),3729.0
09/2019,JBS S/A,2916265013300.0,São Paulo,LINS,ÓLEO DE SOJA (GLYCINE MAX),570.0
09/2019,PRISMA COMERCIAL EXPORTADORA DE OLEOQUIMICOS LTDA,9267863000609.0,São Paulo,SUMARE,ÓLEO DE SOJA (GLYCINE MAX),24.0
09/2019,PRODUTOS ALIMENTICIOS ORLANDIA S A COMERCIO E INDUSTRIA,53309845000120.0,São Paulo,ORLANDIA,ÓLEO DE SOJA (GLYCINE MAX),4181.0
09/2019,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000461.0,Paraná,MARIALVA,ÓLEO DE SOJA (GLYCINE MAX),20719.0
09/2019,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,ÓLEO DE SOJA (GLYCINE MAX),21115.0
09/2019,BIANCHINI SA INDUSTRIA COMERCIO E AGRICULTURA,87548020000260.0,Rio Grande do Sul,CANOAS,ÓLEO DE SOJA (GLYCINE MAX),27397.0
09/2019,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,2987873001056.0,Rio Grande do Sul,MUITOS CAPOES,ÓLEO DE SOJA (GLYCINE MAX),6556.0
09/2019,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000119.0,Rio Grande do Sul,PASSO FUNDO,ÓLEO DE SOJA (GLYCINE MAX),17099.0
09/2019,CAMERA AGROALIMENTOS S.A,98248644002656.0,Rio Grande do Sul,IJUI,ÓLEO DE SOJA (GLYCINE MAX),14643.0
09/2019,FUGA COUROS SA,91302349001610.0,Rio Grande do Sul,CAMARGO,ÓLEO DE SOJA (GLYCINE MAX),3190.0
09/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329006143.0,Rio Grande do Sul,CACHOEIRA DO SUL,ÓLEO DE SOJA (GLYCINE MAX),3690.0
09/2019,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,ÓLEO DE SOJA (GLYCINE MAX),17970.0
09/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,ÓLEO DE SOJA (GLYCINE MAX),11211.0
09/2019,TRES TENTOS AGROINDUSTRIAL SA,94813102001737.0,Rio Grande do Sul,IJUI,ÓLEO DE SOJA (GLYCINE MAX),14645.0
09/2019,ADM DO BRASIL LTDA,2003402004677.0,Santa Catarina,JOACABA,ÓLEO DE SOJA (GLYCINE MAX),11633.0
09/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,OUTROS MATERIAIS GRAXOS,67.0
09/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,OUTROS MATERIAIS GRAXOS,8314.0
09/2019,,,,,,
09/2019,FIAGRIL LTDA,2734023000821.0,Mato Grosso,LUCAS DO RIO VERDE,OUTROS MATERIAIS GRAXOS,14846.0
09/2019,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,OUTROS MATERIAIS GRAXOS,356.0
09/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,OUTROS MATERIAIS GRAXOS,7065.0
09/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,OUTROS MATERIAIS GRAXOS,3874.0
09/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836004085.0,Rio de Janeiro,PORTO REAL,OUTROS MATERIAIS GRAXOS,190.0
09/2019,PRISMA COMERCIAL EXPORTADORA DE OLEOQUIMICOS LTDA,9267863000609.0,São Paulo,SUMARE,OUTROS MATERIAIS GRAXOS,272.0
09/2019,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000461.0,Paraná,MARIALVA,OUTROS MATERIAIS GRAXOS,13026.0
09/2019,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,2987873001056.0,Rio Grande do Sul,MUITOS CAPOES,OUTROS MATERIAIS GRAXOS,417.0
09/2019,BSBIOS INDUSTRIA E COMERCIO DE BIODIESEL SUL BRASIL S/A,7322382000119.0,Rio Grande do Sul,PASSO FUNDO,OUTROS MATERIAIS GRAXOS,7083.0
09/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329006143.0,Rio Grande do Sul,CACHOEIRA DO SUL,OUTROS MATERIAIS GRAXOS,339.0
09/2019,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,OUTROS MATERIAIS GRAXOS,682.0
09/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,OUTROS MATERIAIS GRAXOS,2700.0
08/2019,CAIBIENSE GRAN VITA LTDA,75817163000756.0,Mato Grosso,RONDONOPOLIS,ÁCIDO GRAXO DE ÓLEO DE SOJA,265.0
08/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,GORDURA BOVINA,4382.0
08/2019,CARAMURU ALIMENTOS S.A.,80671000371.0,Goiás,SAO SIMAO,GORDURA BOVINA,247.0
08/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329002660.0,Goiás,ANAPOLIS,GORDURA BOVINA,1923.0
08/2019,MINERVA S.A.,67620377004705.0,Goiás,PALMEIRAS DE GOIAS,GORDURA BOVINA,1377.0
08/2019,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,GORDURA BOVINA,837.0
08/2019,BIO VIDA PRODUCAO E COMERCIO DE BIODIESEL LTDA - ME,8772264000175.0,Mato Grosso,VARZEA GRANDE,GORDURA BOVINA,176.0
08/2019,DELTA BIOCOMBUSTIVEIS INDUSTRIA E COMERCIO LTDA,11513699000100.0,Mato Grosso do Sul,RIO BRILHANTE,GORDURA BOVINA,4954.0
08/2019,OLEOPLAN NORDESTE INDUSTRIA DE BIOCOMBUSTIVEL LTDA.,13463913000358.0,Bahia,IRAQUARA,GORDURA BOVINA,8623.0
08/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000386.0,Bahia,CANDEIAS,GORDURA BOVINA,1762.0
08/2019,AMAZONBIO - INDUSTRIA E COMERCIO DE BIODIESEL DA AMAZONIA LTDA.,8794451000150.0,Rondônia,JI-PARANA,GORDURA BOVINA,846.0
08/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329008430.0,Tocantins,PORTO NACIONAL,GORDURA BOVINA,369.0
08/2019,PETROBRAS BIOCOMBUSTIVEL S/A,10144628000467.0,Minas Gerais,MONTES CLAROS,GORDURA BOVINA,1144.0
08/2019,JBS S/A,2916265013300.0,São Paulo,LINS,GORDURA BOVINA,7832.0
08/2019,POTENCIAL BIODIESEL LTDA,12613484000123.0,Paraná,LAPA,GORDURA BOVINA,4631.0
08/2019,BOCCHI INDUSTRIA E COMERCIO DE CEREAIS LTDA,2987873001056.0,Rio Grande do Sul,MUITOS CAPOES,GORDURA BOVINA,33.0
08/2019,FUGA COUROS SA,91302349001610.0,Rio Grande do Sul,CAMARGO,GORDURA BOVINA,5263.0
08/2019,GRANOL INDUSTRIA COMERCIO E EXPORTACAO SA,50290329006143.0,Rio Grande do Sul,CACHOEIRA DO SUL,GORDURA BOVINA,169.0
08/2019,OLEOPLAN S.A. OLEOS VEGETAIS PLANALTO,88676127000257.0,Rio Grande do Sul,VERANOPOLIS,GORDURA BOVINA,6091.0
08/2019,OLFAR S/A - ALIMENTO E ENERGIA,91830836000683.0,Rio Grande do Sul,ERECHIM,GORDURA BOVINA,297.0
08/2019,TRES TENTOS AGROINDUSTRIAL SA,94813102001737.0,Rio Grande do Sul,IJUI,GORDURA BOVINA,272.0
08/2019,BINATURAL INDUSTRIA E COMERCIO DE OLEOS VEGETAIS LTDA - EPP,7113559000177.0,Goiás,FORMOSA,GORDURA DE FRANGO,74.0
08/2019,BIO OLEO INDUSTRIA E COMERCIO DE BIOCOMBUSTIVEL LTDA - EPP,8387930000151.0,Mato Grosso,CUIABA,GORDURA DE FRANGO,84.0
